Filename,RelFreq NOUN,RelFreq VERB,RelFreq ADJ,RelFreq ADV,Unique PER,Unique LOC,Unique ORG
0103.b1.txt,2046,1018,963,241,2,0,3
0105.b1.txt,2025,1040,680,860,0,0,1
0122.b1.txt,2131,1206,761,515,0,0,0
0134.b1.txt,1996,1009,807,661,0,0,0
0139.b1.txt,1886,1211,743,457,0,0,0
0140.b1.txt,2160,1025,728,543,0,0,0
0165.b1.txt,2027,963,576,598,9,0,0
0171.b1.txt,2080,1008,633,581,3,0,0
0200.b1.txt,2207,1060,786,823,0,1,2
0300.b1.txt,1658,915,1163,571,15,0,3
0304.b1.txt,1770,1308,750,622,1,0,0
0307.b1.txt,2071,853,698,288,12,0,3
0308.b1.txt,1916,977,929,728,1,0,0
0310.b1.txt,2035,965,709,640,5,0,4
0313.b1.txt,1716,1064,651,738,0,0,1
1003.b1.txt,2083,963,974,459,6,0,5
1006.b1.txt,2028,956,839,524,0,1,5
1006.b1i.txt,2028,956,839,524,0,1,5
1012.b1.txt,2175,962,838,400,0,0,0
1021.b1.txt,1736,920,897,575,1,0,2
1023.b1.txt,1805,859,1085,806,1,0,5
1057.b1.txt,1734,1231,766,698,0,1,0
1066.b1.txt,1922,1026,1085,601,1,0,3
1069.b1.txt,1611,828,646,619,6,1,7
1081.b1.txt,1910,1123,766,504,2,0,3
1097.b1.txt,1955,962,942,594,9,0,2
1100.b1.txt,1989,1081,1148,561,0,0,0
1102.b1.txt,2287,977,678,471,0,0,4
1104.b1.txt,1848,946,715,550,5,0,5
1104.b1i.txt,1848,946,715,550,5,0,5
1112.b1.txt,2089,1145,679,594,0,0,0
1500.b1.txt,2264,869,734,539,1,0,4
1508.b1.txt,2207,1160,761,561,0,0,0
1520.b1.txt,1975,961,784,522,0,2,2
1523.b1.txt,1230,1202,858,687,1,1,3
1528.b1.txt,2002,1084,563,271,7,0,4
1532.b1.txt,2182,851,838,444,1,0,2
1541.b1.txt,2005,810,838,577,1,1,1
2012.b1.txt,1805,1034,644,575,3,0,1
2012.b1i.txt,1805,1034,644,575,3,0,1
2018.b1.txt,2202,967,792,484,0,1,8
2019.b1.txt,1572,1253,799,577,3,0,0
2028.b1.txt,1730,1248,572,637,1,0,0
2030.b1.txt,1709,1025,975,646,1,0,0
2032.b1.txt,1820,1239,759,619,2,0,0
2034.b1.txt,1872,976,628,575,5,0,2
2036.b1.txt,1726,1233,786,647,0,0,0
2042.b1.txt,1635,1174,737,612,1,0,2
2049.b1.txt,2139,992,695,518,4,0,1
2066.b1.txt,1836,1340,603,389,6,0,0
2070.b1.txt,2043,1075,538,442,2,0,2
2070.b1i.txt,2024,1071,536,440,2,0,2
3013.b1.txt,1969,1166,935,363,2,0,0
3018.b1.txt,1942,1235,683,528,2,0,1
3020.b1.txt,1905,1066,621,404,1,1,4
3062.b1.txt,2307,906,1002,507,0,0,0
3501.b1.txt,2312,978,925,423,3,1,2
3503.b1.txt,2406,812,754,377,0,0,0
3504.b1.txt,2092,953,718,483,7,0,12
3505.b1.txt,1629,1150,916,745,2,0,4
3506.b1.txt,2289,927,845,317,0,0,3
3508.b1.txt,1851,847,1109,565,2,4,1
3509.b1.txt,1791,1068,758,597,1,0,6
3510.b1.txt,1851,894,957,400,4,1,11
3511.b1.txt,1672,1187,895,701,0,0,0
3513.b1.txt,2158,1266,861,322,2,1,1
3514.b1.txt,2088,1022,876,409,8,0,1
3515.b1.txt,2293,1052,922,508,2,0,1
3518.b1.txt,1740,1077,584,662,5,1,0
3519.b1.txt,1438,964,821,458,0,0,3
3520.b1.txt,2424,899,859,606,0,1,0
3522.b1.txt,2060,1158,713,468,1,0,4
3523.b1.txt,2151,1092,1004,513,0,0,9
3525.b1.txt,1755,1207,737,361,1,0,2
4012.b1.txt,2249,970,706,673,1,0,0
4035.b1.txt,1564,1143,618,710,1,0,0
4036.b1.txt,1747,1008,985,482,3,0,1
4038.b1.txt,2109,995,746,640,0,0,0
4503.b1.txt,1862,1100,625,375,2,2,2
4507.b1.txt,2266,1306,775,509,2,0,1
